provider,external_id,snapshot_id,decision,reviewed_at,community_id,name_ja,maker_id,source_url,reason
attackers.series,2253,attackers-series-2026-09-04-partial-001,publish,2026-09-04,series_000018,アナル奴隷白書,maker_000004,https://attackers.net/works/list/series/2253,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
attackers.series,2254,attackers-series-2026-09-04-partial-001,publish,2026-09-04,series_000019,夫の目の前で犯されて,maker_000004,https://attackers.net/works/list/series/2254,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
attackers.series,2255,attackers-series-2026-09-04-partial-001,publish,2026-09-04,series_000020,地獄の女神,maker_000004,https://attackers.net/works/list/series/2255,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
attackers.series,2257,attackers-series-2026-09-04-partial-001,publish,2026-09-04,series_000021,絶対調教,maker_000004,https://attackers.net/works/list/series/2257,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
attackers.series,2258,attackers-series-2026-09-04-partial-001,publish,2026-09-04,series_000022,淫乱奴隷の強制快楽,maker_000004,https://attackers.net/works/list/series/2258,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
attackers.series,2259,attackers-series-2026-09-04-partial-001,publish,2026-09-04,series_000023,貞操帯の女,maker_000004,https://attackers.net/works/list/series/2259,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
attackers.series,2260,attackers-series-2026-09-04-partial-001,publish,2026-09-04,series_000024,楠木女学院,maker_000004,https://attackers.net/works/list/series/2260,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
attackers.series,2261,attackers-series-2026-09-04-partial-001,publish,2026-09-04,series_000025,鬼畜輪姦,maker_000004,https://attackers.net/works/list/series/2261,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
attackers.series,2263,attackers-series-2026-09-04-partial-001,publish,2026-09-04,series_000026,女豹,maker_000004,https://attackers.net/works/list/series/2263,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
madonna.series,1549,madonna-series-2026-09-04-partial-001,publish,2026-09-04,series_000027,となりの奥さん,maker_000005,https://madonna-av.com/works/list/series/1549,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
madonna.series,1550,madonna-series-2026-09-04-partial-001,publish,2026-09-04,series_000028,美熟女と黒人,maker_000005,https://madonna-av.com/works/list/series/1550,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
madonna.series,1551,madonna-series-2026-09-04-partial-001,publish,2026-09-04,series_000029,愛する夫の目の前で・・・,maker_000005,https://madonna-av.com/works/list/series/1551,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
madonna.series,1552,madonna-series-2026-09-04-partial-001,publish,2026-09-04,series_000030,特選 友達の母,maker_000005,https://madonna-av.com/works/list/series/1552,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
madonna.series,1553,madonna-series-2026-09-04-partial-001,publish,2026-09-04,series_000031,僕のおばさん,maker_000005,https://madonna-av.com/works/list/series/1553,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
madonna.series,1554,madonna-series-2026-09-04-partial-001,publish,2026-09-04,series_000032,素人人妻ナンパ総集編4時間,maker_000005,https://madonna-av.com/works/list/series/1554,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
madonna.series,1555,madonna-series-2026-09-04-partial-001,publish,2026-09-04,series_000033,五十路熟女18人4時間,maker_000005,https://madonna-av.com/works/list/series/1555,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
madonna.series,1556,madonna-series-2026-09-04-partial-001,publish,2026-09-04,series_000034,団地妻20人4時間,maker_000005,https://madonna-av.com/works/list/series/1556,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
madonna.series,1557,madonna-series-2026-09-04-partial-001,publish,2026-09-04,series_000035,犯された熟女たち総集編4時間,maker_000005,https://madonna-av.com/works/list/series/1557,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
madonna.series,1558,madonna-series-2026-09-04-partial-001,publish,2026-09-04,series_000036,妖艶おんな愛戯,maker_000005,https://madonna-av.com/works/list/series/1558,官方 Series 详情页与 Snapshot 的 Provider 外部 ID、日文名称和 Maker 归属一致；允许正式发布。
