classification,reason,source_id,provider,entity_type,external_id,name_ja,community_id,candidate_community_ids,source_url
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,5048,MOODYZ DIVA,label_000001,,https://moodyz.com/works/list/label/5048
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,12798,みんなのキカタン,label_000002,,https://moodyz.com/works/list/label/12798
auto-applied,approved-external-id,source_s1_official,s1.series,series,414,新人NO.1STYLE,series_000001,,https://s1s1s1.com/works/list/series/414
auto-applied,approved-external-id,source_moodyz_official,moodyz.series,series,5427,カラミざかり,series_000002,,https://moodyz.com/works/list/series/5427
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.series,series,863,死ぬほど大嫌いな上司とまさかの相部屋に,series_000003,,https://ideapocket.com/works/list/series/863
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.series,series,1011,うちの妻を犯して下さい,series_000004,,https://ideapocket.com/works/list/series/1011
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2754,死夜悪,label_000003,,https://attackers.net/works/list/label/2754
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2751,龍縛,label_000004,,https://attackers.net/works/list/label/2751
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,9455,大人のドラマ,label_000005,,https://attackers.net/works/list/label/9455
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2737,淫魔,label_000006,,https://attackers.net/works/list/label/2737
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2739,Attackers,label_000007,,https://attackers.net/works/list/label/2739
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2749,蛇縛,label_000008,,https://attackers.net/works/list/label/2749
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2735,アタッカーズ・アンソロジー,label_000009,,https://attackers.net/works/list/label/2735
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2756,SUPER SPECIAL,label_000010,,https://attackers.net/works/list/label/2756
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,12605,誘女,label_000011,,https://attackers.net/works/list/label/12605
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,81348,アタッカーズVR,label_000012,,https://attackers.net/works/list/label/81348
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,5245,アタックゾーン,label_000013,,https://attackers.net/works/list/label/5245
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,85265,春のパンツまつり,label_000014,,https://attackers.net/works/list/label/85265
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,9483,AVOPEN,label_000015,,https://attackers.net/works/list/label/9483
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,10077,AVグランプリ,label_000016,,https://attackers.net/works/list/label/10077
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,10142,おっぱい祭り,label_000017,,https://attackers.net/works/list/label/10142
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,10144,秋のシコシコ強化月間,label_000018,,https://attackers.net/works/list/label/10144
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,10151,背徳ビチョビチョ！NTR大放出,label_000019,,https://attackers.net/works/list/label/10151
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,3669,Madonna,label_000020,,https://madonna-av.com/works/list/label/3669
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,12490,MONROE,label_000021,,https://madonna-av.com/works/list/label/12490
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,9387,Obasan,label_000022,,https://madonna-av.com/works/list/label/9387
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,9789,MadonnaVR,label_000023,,https://madonna-av.com/works/list/label/9789
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,7354,Fitch,label_000024,,https://madonna-av.com/works/list/label/7354
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,9419,熟れコミ,label_000025,,https://madonna-av.com/works/list/label/9419
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,12603,ACHIJO(アチージョ),label_000026,,https://madonna-av.com/works/list/label/12603
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,12502,MADOOOON!!!!,label_000027,,https://madonna-av.com/works/list/label/12502
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,10130,Re:Madonna/AIリマスター,label_000028,,https://madonna-av.com/works/list/label/10130
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,7993,Fitch　BEST,label_000029,,https://madonna-av.com/works/list/label/7993
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,10159,性録ch,label_000030,,https://madonna-av.com/works/list/label/10159
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,10119,※スマホ推奨タテ動画※マドーンショート,label_000031,,https://madonna-av.com/works/list/label/10119
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,85265,春のパンツまつり,label_000032,,https://madonna-av.com/works/list/label/85265
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,9483,AVOPEN,label_000033,,https://madonna-av.com/works/list/label/9483
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,10142,おっぱい祭り,label_000034,,https://madonna-av.com/works/list/label/10142
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,10077,AVグランプリ,label_000035,,https://madonna-av.com/works/list/label/10077
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,10151,背徳ビチョビチョ！NTR大放出,label_000036,,https://madonna-av.com/works/list/label/10151
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,3125,bizarre　amaturs,label_000037,,https://madonna-av.com/works/list/label/3125
