classification,reason,source_id,provider,entity_type,external_id,name_ja,community_id,candidate_community_ids,source_url
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,10077,AVグランプリ,label_000016,,https://attackers.net/works/list/label/10077
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,10142,おっぱい祭り,label_000017,,https://attackers.net/works/list/label/10142
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,10144,秋のシコシコ強化月間,label_000018,,https://attackers.net/works/list/label/10144
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,10151,背徳ビチョビチョ！NTR大放出,label_000019,,https://attackers.net/works/list/label/10151
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,12605,誘女,label_000011,,https://attackers.net/works/list/label/12605
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2735,アタッカーズ・アンソロジー,label_000009,,https://attackers.net/works/list/label/2735
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2737,淫魔,label_000006,,https://attackers.net/works/list/label/2737
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2739,Attackers,label_000007,,https://attackers.net/works/list/label/2739
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2749,蛇縛,label_000008,,https://attackers.net/works/list/label/2749
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2751,龍縛,label_000004,,https://attackers.net/works/list/label/2751
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2754,死夜悪,label_000003,,https://attackers.net/works/list/label/2754
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,2756,SUPER SPECIAL,label_000010,,https://attackers.net/works/list/label/2756
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,5245,アタックゾーン,label_000013,,https://attackers.net/works/list/label/5245
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,81348,アタッカーズVR,label_000012,,https://attackers.net/works/list/label/81348
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,85265,春のパンツまつり,label_000014,,https://attackers.net/works/list/label/85265
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,9455,大人のドラマ,label_000005,,https://attackers.net/works/list/label/9455
auto-applied,approved-external-id,source_attackers_official,attackers.label,label,9483,AVOPEN,label_000015,,https://attackers.net/works/list/label/9483
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2253,アナル奴隷白書,series_000018,,https://attackers.net/works/list/series/2253
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2254,夫の目の前で犯されて,series_000019,,https://attackers.net/works/list/series/2254
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2255,地獄の女神,series_000020,,https://attackers.net/works/list/series/2255
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2256,奴隷島,series_000011,,https://attackers.net/works/list/series/2256
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2257,絶対調教,series_000021,,https://attackers.net/works/list/series/2257
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2258,淫乱奴隷の強制快楽,series_000022,,https://attackers.net/works/list/series/2258
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2259,貞操帯の女,series_000023,,https://attackers.net/works/list/series/2259
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2260,楠木女学院,series_000024,,https://attackers.net/works/list/series/2260
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2261,鬼畜輪姦,series_000025,,https://attackers.net/works/list/series/2261
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2263,女豹,series_000026,,https://attackers.net/works/list/series/2263
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2269,あなたに愛されたくて。,series_000008,,https://attackers.net/works/list/series/2269
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2270,あなた、許して…。,series_000009,,https://attackers.net/works/list/series/2270
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2274,犯される度に美しく,series_000012,,https://attackers.net/works/list/series/2274
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2293,脱獄者,series_000010,,https://attackers.net/works/list/series/2293
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2325,団鬼六,series_000013,,https://attackers.net/works/list/series/2325
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,2402,侵入者,series_000007,,https://attackers.net/works/list/series/2402
auto-applied,approved-external-id,source_attackers_official,attackers.series,series,5317,調教志願,series_000014,,https://attackers.net/works/list/series/5317
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,10077,AVグランプリ,label_000076,,https://ideapocket.com/works/list/label/10077
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,10103,SELECTED,label_000073,,https://ideapocket.com/works/list/label/10103
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,10142,おっぱい祭り,label_000077,,https://ideapocket.com/works/list/label/10142
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,10144,秋のシコシコ強化月間,label_000080,,https://ideapocket.com/works/list/label/10144
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,10151,背徳ビチョビチョ！NTR大放出,label_000078,,https://ideapocket.com/works/list/label/10151
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,12442,アイポケ逸材発掘プロジェクト,label_000069,,https://ideapocket.com/works/list/label/12442
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,12835,ゆるポケ,label_000071,,https://ideapocket.com/works/list/label/12835
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,2758,Angel,label_000072,,https://ideapocket.com/works/list/label/2758
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,2760,Angel PREMIUM,label_000079,,https://ideapocket.com/works/list/label/2760
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,2767,HIGH-SCHOOL Pink,label_000070,,https://ideapocket.com/works/list/label/2767
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,2769,アイデアポケットBEST,label_000066,,https://ideapocket.com/works/list/label/2769
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,2771,ティッシュ,label_000065,,https://ideapocket.com/works/list/label/2771
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,2776,Supreme,label_000068,,https://ideapocket.com/works/list/label/2776
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,85265,春のパンツまつり,label_000075,,https://ideapocket.com/works/list/label/85265
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,9483,AVOPEN,label_000074,,https://ideapocket.com/works/list/label/9483
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.label,label,9790,IP-VR,label_000067,,https://ideapocket.com/works/list/label/9790
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.series,series,1011,うちの妻を犯して下さい,series_000004,,https://ideapocket.com/works/list/series/1011
auto-applied,approved-external-id,source_ideapocket_official,ideapocket.series,series,863,死ぬほど大嫌いな上司とまさかの相部屋に,series_000003,,https://ideapocket.com/works/list/series/863
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,10077,AVグランプリ,label_000035,,https://madonna-av.com/works/list/label/10077
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,10119,※スマホ推奨タテ動画※マドーンショート,label_000031,,https://madonna-av.com/works/list/label/10119
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,10130,Re:Madonna/AIリマスター,label_000028,,https://madonna-av.com/works/list/label/10130
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,10142,おっぱい祭り,label_000034,,https://madonna-av.com/works/list/label/10142
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,10151,背徳ビチョビチョ！NTR大放出,label_000036,,https://madonna-av.com/works/list/label/10151
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,10159,性録ch,label_000030,,https://madonna-av.com/works/list/label/10159
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,12490,MONROE,label_000021,,https://madonna-av.com/works/list/label/12490
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,12502,MADOOOON!!!!,label_000027,,https://madonna-av.com/works/list/label/12502
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,12603,ACHIJO(アチージョ),label_000026,,https://madonna-av.com/works/list/label/12603
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,3125,bizarre　amaturs,label_000037,,https://madonna-av.com/works/list/label/3125
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,3669,Madonna,label_000020,,https://madonna-av.com/works/list/label/3669
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,7354,Fitch,label_000024,,https://madonna-av.com/works/list/label/7354
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,7993,Fitch　BEST,label_000029,,https://madonna-av.com/works/list/label/7993
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,85265,春のパンツまつり,label_000032,,https://madonna-av.com/works/list/label/85265
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,9387,Obasan,label_000022,,https://madonna-av.com/works/list/label/9387
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,9419,熟れコミ,label_000025,,https://madonna-av.com/works/list/label/9419
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,9483,AVOPEN,label_000033,,https://madonna-av.com/works/list/label/9483
auto-applied,approved-external-id,source_madonna_official,madonna.label,label,9789,MadonnaVR,label_000023,,https://madonna-av.com/works/list/label/9789
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1549,となりの奥さん,series_000027,,https://madonna-av.com/works/list/series/1549
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1550,美熟女と黒人,series_000028,,https://madonna-av.com/works/list/series/1550
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1551,愛する夫の目の前で・・・,series_000029,,https://madonna-av.com/works/list/series/1551
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1552,特選 友達の母,series_000030,,https://madonna-av.com/works/list/series/1552
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1553,僕のおばさん,series_000031,,https://madonna-av.com/works/list/series/1553
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1554,素人人妻ナンパ総集編4時間,series_000032,,https://madonna-av.com/works/list/series/1554
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1555,五十路熟女18人4時間,series_000033,,https://madonna-av.com/works/list/series/1555
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1556,団地妻20人4時間,series_000034,,https://madonna-av.com/works/list/series/1556
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1557,犯された熟女たち総集編4時間,series_000035,,https://madonna-av.com/works/list/series/1557
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1558,妖艶おんな愛戯,series_000036,,https://madonna-av.com/works/list/series/1558
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1749,夫の上司に飾られた　人妻ボディアクセサリー,series_000017,,https://madonna-av.com/works/list/series/1749
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1846,年下レズビアンに愛された私,series_000015,,https://madonna-av.com/works/list/series/1846
auto-applied,approved-external-id,source_madonna_official,madonna.series,series,1891,廃業寸前,series_000016,,https://madonna-av.com/works/list/series/1891
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,10077,AVグランプリ,label_000063,,https://moodyz.com/works/list/label/10077
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,10106,エロい！,label_000053,,https://moodyz.com/works/list/label/10106
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,10107,きれいなお姉さんは好きですか,label_000046,,https://moodyz.com/works/list/label/10107
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,10131,MOODYZ ニュージーニアス,label_000047,,https://moodyz.com/works/list/label/10131
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,10142,おっぱい祭り,label_000060,,https://moodyz.com/works/list/label/10142
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,10144,秋のシコシコ強化月間,label_000061,,https://moodyz.com/works/list/label/10144
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,10151,背徳ビチョビチョ！NTR大放出,label_000062,,https://moodyz.com/works/list/label/10151
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,10157,MOODYZ HARD,label_000058,,https://moodyz.com/works/list/label/10157
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,10172,MOODYZショート,label_000064,,https://moodyz.com/works/list/label/10172
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,10174,ハメドリ,label_000050,,https://moodyz.com/works/list/label/10174
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,11471,BD-MOODYZ DIVA,label_000057,,https://moodyz.com/works/list/label/11471
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,12798,みんなのキカタン,label_000002,,https://moodyz.com/works/list/label/12798
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,5046,MOODYZ ACID,label_000039,,https://moodyz.com/works/list/label/5046
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,5047,MOODYZ BEST,label_000038,,https://moodyz.com/works/list/label/5047
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,5048,MOODYZ DIVA,label_000001,,https://moodyz.com/works/list/label/5048
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,5049,MOODYZ ISM,label_000045,,https://moodyz.com/works/list/label/5049
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,5090,MOODYZ REAL,label_000044,,https://moodyz.com/works/list/label/5090
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,5409,MOODYZ VALUE,label_000049,,https://moodyz.com/works/list/label/5409
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,6879,MOODYZ GATI,label_000040,,https://moodyz.com/works/list/label/6879
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,85265,春のパンツまつり,label_000056,,https://moodyz.com/works/list/label/85265
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,8916,MOODYZ ASS,label_000051,,https://moodyz.com/works/list/label/8916
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,8917,MOODYZ ES,label_000055,,https://moodyz.com/works/list/label/8917
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,9288,寝取られ本舗,label_000054,,https://moodyz.com/works/list/label/9288
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,9308,まんきつ,label_000043,,https://moodyz.com/works/list/label/9308
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,9397,Q-EYE,label_000052,,https://moodyz.com/works/list/label/9397
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,9458,MUTTURI,label_000048,,https://moodyz.com/works/list/label/9458
auto-applied,approved-external-id,source_moodyz_official,moodyz.label,label,9483,AVOPEN,label_000059,,https://moodyz.com/works/list/label/9483
