id,kind,name_ja,parent_organization_id,status,official_website,external_ids,first_published_in
label_000001,label,MOODYZ DIVA,maker_000002,unknown,https://moodyz.com/works/list/label/5048,moodyz.label:5048,0.4.0
label_000002,label,みんなのキカタン,maker_000002,unknown,https://moodyz.com/works/list/label/12798,moodyz.label:12798,0.4.0
label_000003,label,死夜悪,maker_000004,unknown,https://attackers.net/works/list/label/2754,attackers.label:2754,0.4.1
label_000004,label,龍縛,maker_000004,unknown,https://attackers.net/works/list/label/2751,attackers.label:2751,0.4.1
label_000005,label,大人のドラマ,maker_000004,unknown,https://attackers.net/works/list/label/9455,attackers.label:9455,0.4.1
label_000006,label,淫魔,maker_000004,unknown,https://attackers.net/works/list/label/2737,attackers.label:2737,0.4.1
label_000007,label,Attackers,maker_000004,unknown,https://attackers.net/works/list/label/2739,attackers.label:2739,0.4.1
label_000008,label,蛇縛,maker_000004,unknown,https://attackers.net/works/list/label/2749,attackers.label:2749,0.4.1
label_000009,label,アタッカーズ・アンソロジー,maker_000004,unknown,https://attackers.net/works/list/label/2735,attackers.label:2735,0.4.1
label_000010,label,SUPER SPECIAL,maker_000004,unknown,https://attackers.net/works/list/label/2756,attackers.label:2756,0.4.1
label_000011,label,誘女,maker_000004,unknown,https://attackers.net/works/list/label/12605,attackers.label:12605,0.4.1
label_000012,label,アタッカーズVR,maker_000004,unknown,https://attackers.net/works/list/label/81348,attackers.label:81348,0.4.1
label_000013,label,アタックゾーン,maker_000004,unknown,https://attackers.net/works/list/label/5245,attackers.label:5245,0.4.1
label_000014,label,春のパンツまつり,maker_000004,unknown,https://attackers.net/works/list/label/85265,attackers.label:85265,0.4.1
label_000015,label,AVOPEN,maker_000004,unknown,https://attackers.net/works/list/label/9483,attackers.label:9483,0.4.1
label_000016,label,AVグランプリ,maker_000004,unknown,https://attackers.net/works/list/label/10077,attackers.label:10077,0.4.1
label_000017,label,おっぱい祭り,maker_000004,unknown,https://attackers.net/works/list/label/10142,attackers.label:10142,0.4.1
label_000018,label,秋のシコシコ強化月間,maker_000004,unknown,https://attackers.net/works/list/label/10144,attackers.label:10144,0.4.1
label_000019,label,背徳ビチョビチョ！NTR大放出,maker_000004,unknown,https://attackers.net/works/list/label/10151,attackers.label:10151,0.4.1
label_000020,label,Madonna,maker_000005,unknown,https://madonna-av.com/works/list/label/3669,madonna.label:3669,0.4.1
label_000021,label,MONROE,maker_000005,unknown,https://madonna-av.com/works/list/label/12490,madonna.label:12490,0.4.1
label_000022,label,Obasan,maker_000005,unknown,https://madonna-av.com/works/list/label/9387,madonna.label:9387,0.4.1
label_000023,label,MadonnaVR,maker_000005,unknown,https://madonna-av.com/works/list/label/9789,madonna.label:9789,0.4.1
label_000024,label,Fitch,maker_000005,unknown,https://madonna-av.com/works/list/label/7354,madonna.label:7354,0.4.1
label_000025,label,熟れコミ,maker_000005,unknown,https://madonna-av.com/works/list/label/9419,madonna.label:9419,0.4.1
label_000026,label,ACHIJO(アチージョ),maker_000005,unknown,https://madonna-av.com/works/list/label/12603,madonna.label:12603,0.4.1
label_000027,label,MADOOOON!!!!,maker_000005,unknown,https://madonna-av.com/works/list/label/12502,madonna.label:12502,0.4.1
label_000028,label,Re:Madonna/AIリマスター,maker_000005,unknown,https://madonna-av.com/works/list/label/10130,madonna.label:10130,0.4.1
label_000029,label,Fitch　BEST,maker_000005,unknown,https://madonna-av.com/works/list/label/7993,madonna.label:7993,0.4.1
label_000030,label,性録ch,maker_000005,unknown,https://madonna-av.com/works/list/label/10159,madonna.label:10159,0.4.1
label_000031,label,※スマホ推奨タテ動画※マドーンショート,maker_000005,unknown,https://madonna-av.com/works/list/label/10119,madonna.label:10119,0.4.1
label_000032,label,春のパンツまつり,maker_000005,unknown,https://madonna-av.com/works/list/label/85265,madonna.label:85265,0.4.1
label_000033,label,AVOPEN,maker_000005,unknown,https://madonna-av.com/works/list/label/9483,madonna.label:9483,0.4.1
label_000034,label,おっぱい祭り,maker_000005,unknown,https://madonna-av.com/works/list/label/10142,madonna.label:10142,0.4.1
label_000035,label,AVグランプリ,maker_000005,unknown,https://madonna-av.com/works/list/label/10077,madonna.label:10077,0.4.1
label_000036,label,背徳ビチョビチョ！NTR大放出,maker_000005,unknown,https://madonna-av.com/works/list/label/10151,madonna.label:10151,0.4.1
label_000037,label,bizarre　amaturs,maker_000005,unknown,https://madonna-av.com/works/list/label/3125,madonna.label:3125,0.4.1
label_000038,label,MOODYZ BEST,maker_000002,unknown,https://moodyz.com/works/list/label/5047,moodyz.label:5047,0.4.2
label_000039,label,MOODYZ ACID,maker_000002,unknown,https://moodyz.com/works/list/label/5046,moodyz.label:5046,0.4.2
label_000040,label,MOODYZ GATI,maker_000002,unknown,https://moodyz.com/works/list/label/6879,moodyz.label:6879,0.4.2
label_000041,label,MOODYZ VR,maker_000002,unknown,https://moodyz.com/works/list/label/9782,moodyz.label:9782,0.4.2
label_000042,label,MOODYZ Fresh,maker_000002,unknown,https://moodyz.com/works/list/label/9732,moodyz.label:9732,0.4.2
label_000043,label,まんきつ,maker_000002,unknown,https://moodyz.com/works/list/label/9308,moodyz.label:9308,0.4.2
label_000044,label,MOODYZ REAL,maker_000002,unknown,https://moodyz.com/works/list/label/5090,moodyz.label:5090,0.4.2
label_000045,label,MOODYZ ISM,maker_000002,unknown,https://moodyz.com/works/list/label/5049,moodyz.label:5049,0.4.2
label_000046,label,きれいなお姉さんは好きですか,maker_000002,unknown,https://moodyz.com/works/list/label/10107,moodyz.label:10107,0.4.2
label_000047,label,MOODYZ ニュージーニアス,maker_000002,unknown,https://moodyz.com/works/list/label/10131,moodyz.label:10131,0.4.2
label_000048,label,MUTTURI,maker_000002,unknown,https://moodyz.com/works/list/label/9458,moodyz.label:9458,0.4.2
label_000049,label,MOODYZ VALUE,maker_000002,unknown,https://moodyz.com/works/list/label/5409,moodyz.label:5409,0.4.2
label_000050,label,ハメドリ,maker_000002,unknown,https://moodyz.com/works/list/label/10174,moodyz.label:10174,0.4.2
label_000051,label,MOODYZ ASS,maker_000002,unknown,https://moodyz.com/works/list/label/8916,moodyz.label:8916,0.4.2
label_000052,label,Q-EYE,maker_000002,unknown,https://moodyz.com/works/list/label/9397,moodyz.label:9397,0.4.2
label_000053,label,エロい！,maker_000002,unknown,https://moodyz.com/works/list/label/10106,moodyz.label:10106,0.4.2
label_000054,label,寝取られ本舗,maker_000002,unknown,https://moodyz.com/works/list/label/9288,moodyz.label:9288,0.4.2
label_000055,label,MOODYZ ES,maker_000002,unknown,https://moodyz.com/works/list/label/8917,moodyz.label:8917,0.4.2
label_000056,label,春のパンツまつり,maker_000002,unknown,https://moodyz.com/works/list/label/85265,moodyz.label:85265,0.4.2
label_000057,label,BD-MOODYZ DIVA,maker_000002,unknown,https://moodyz.com/works/list/label/11471,moodyz.label:11471,0.4.2
label_000058,label,MOODYZ HARD,maker_000002,unknown,https://moodyz.com/works/list/label/10157,moodyz.label:10157,0.4.2
label_000059,label,AVOPEN,maker_000002,unknown,https://moodyz.com/works/list/label/9483,moodyz.label:9483,0.4.2
label_000060,label,おっぱい祭り,maker_000002,unknown,https://moodyz.com/works/list/label/10142,moodyz.label:10142,0.4.2
label_000061,label,秋のシコシコ強化月間,maker_000002,unknown,https://moodyz.com/works/list/label/10144,moodyz.label:10144,0.4.2
label_000062,label,背徳ビチョビチョ！NTR大放出,maker_000002,unknown,https://moodyz.com/works/list/label/10151,moodyz.label:10151,0.4.2
label_000063,label,AVグランプリ,maker_000002,unknown,https://moodyz.com/works/list/label/10077,moodyz.label:10077,0.4.2
label_000064,label,MOODYZショート,maker_000002,unknown,https://moodyz.com/works/list/label/10172,moodyz.label:10172,0.4.2
label_000065,label,ティッシュ,maker_000001,unknown,https://ideapocket.com/works/list/label/2771,ideapocket.label:2771,0.4.2
label_000066,label,アイデアポケットBEST,maker_000001,unknown,https://ideapocket.com/works/list/label/2769,ideapocket.label:2769,0.4.2
label_000067,label,IP-VR,maker_000001,unknown,https://ideapocket.com/works/list/label/9790,ideapocket.label:9790,0.4.2
label_000068,label,Supreme,maker_000001,unknown,https://ideapocket.com/works/list/label/2776,ideapocket.label:2776,0.4.2
label_000069,label,アイポケ逸材発掘プロジェクト,maker_000001,unknown,https://ideapocket.com/works/list/label/12442,ideapocket.label:12442,0.4.2
label_000070,label,HIGH-SCHOOL Pink,maker_000001,unknown,https://ideapocket.com/works/list/label/2767,ideapocket.label:2767,0.4.2
label_000071,label,ゆるポケ,maker_000001,unknown,https://ideapocket.com/works/list/label/12835,ideapocket.label:12835,0.4.2
label_000072,label,Angel,maker_000001,unknown,https://ideapocket.com/works/list/label/2758,ideapocket.label:2758,0.4.2
label_000073,label,SELECTED,maker_000001,unknown,https://ideapocket.com/works/list/label/10103,ideapocket.label:10103,0.4.2
label_000074,label,AVOPEN,maker_000001,unknown,https://ideapocket.com/works/list/label/9483,ideapocket.label:9483,0.4.2
label_000075,label,春のパンツまつり,maker_000001,unknown,https://ideapocket.com/works/list/label/85265,ideapocket.label:85265,0.4.2
label_000076,label,AVグランプリ,maker_000001,unknown,https://ideapocket.com/works/list/label/10077,ideapocket.label:10077,0.4.2
label_000077,label,おっぱい祭り,maker_000001,unknown,https://ideapocket.com/works/list/label/10142,ideapocket.label:10142,0.4.2
label_000078,label,背徳ビチョビチョ！NTR大放出,maker_000001,unknown,https://ideapocket.com/works/list/label/10151,ideapocket.label:10151,0.4.2
label_000079,label,Angel PREMIUM,maker_000001,unknown,https://ideapocket.com/works/list/label/2760,ideapocket.label:2760,0.4.2
label_000080,label,秋のシコシコ強化月間,maker_000001,unknown,https://ideapocket.com/works/list/label/10144,ideapocket.label:10144,0.4.2
label_000081,label,S1 NO.1 STYLE,maker_000003,unknown,https://s1s1s1.com/works/list/label/4355,s1.label:4355,0.4.3
maker_000001,maker,アイデアポケット,,,,,
maker_000002,maker,MOODYZ,,,,,
maker_000003,maker,エスワン,,,,,
maker_000004,maker,ATTACKERS,,unknown,https://attackers.net/,,0.4.1
maker_000005,maker,マドンナ,,unknown,https://madonna-av.com/,,0.4.1
