classification,reason,provider,snapshot_id,external_id,name_ja,maker_id,community_id,candidate_community_ids,source_url
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2287,不埒な姦係,maker_000004,series_000062,,https://attackers.net/works/list/series/2287
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2288,あなたが欲しくて,maker_000004,series_000063,,https://attackers.net/works/list/series/2288
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2290,背徳の契り,maker_000004,series_000064,,https://attackers.net/works/list/series/2290
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2291,鬱勃起,maker_000004,series_000065,,https://attackers.net/works/list/series/2291
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2292,抱かれるための出社,maker_000004,series_000066,,https://attackers.net/works/list/series/2292
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2293,脱獄者,maker_000004,series_000010,,https://attackers.net/works/list/series/2293
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2295,舐め犯し,maker_000004,series_000067,,https://attackers.net/works/list/series/2295
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2298,素人強姦面接,maker_000004,series_000068,,https://attackers.net/works/list/series/2298
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2299,死夜悪アンソロジー,maker_000004,series_000069,,https://attackers.net/works/list/series/2299
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2300,蛇縛の拷問折檻,maker_000004,series_000070,,https://attackers.net/works/list/series/2300
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2301,BEST,maker_000004,series_000071,,https://attackers.net/works/list/series/2301
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2302,凌辱大捜査線,maker_000004,series_000072,,https://attackers.net/works/list/series/2302
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2303,これで最後にしてください。,maker_000004,series_000073,,https://attackers.net/works/list/series/2303
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2305,女優名鑑,maker_000004,series_000074,,https://attackers.net/works/list/series/2305
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2306,遺伝子の悲劇,maker_000004,series_000075,,https://attackers.net/works/list/series/2306
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2307,昭和哀歌,maker_000004,series_000076,,https://attackers.net/works/list/series/2307
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2308,声を出せない私,maker_000004,series_000077,,https://attackers.net/works/list/series/2308
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2309,極道の女,maker_000004,series_000078,,https://attackers.net/works/list/series/2309
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2311,くノ一拷問凌辱,maker_000004,series_000079,,https://attackers.net/works/list/series/2311
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-003,2312,奴隷色のステージ,maker_000004,series_000080,,https://attackers.net/works/list/series/2312
published,approved-external-id,ideapocket.series,ideapocket-series-2026-09-04-partial-002,940,究極のパンストフェチエロティックス,maker_000001,series_000110,,https://ideapocket.com/works/list/series/940
published,approved-external-id,ideapocket.series,ideapocket-series-2026-09-04-partial-002,941,キミがイクまで腰振るのをやめない!,maker_000001,series_000111,,https://ideapocket.com/works/list/series/941
published,approved-external-id,ideapocket.series,ideapocket-series-2026-09-04-partial-002,942,汗だくSEX,maker_000001,series_000112,,https://ideapocket.com/works/list/series/942
published,approved-external-id,ideapocket.series,ideapocket-series-2026-09-04-partial-002,943,女子高生痴漢電車,maker_000001,series_000113,,https://ideapocket.com/works/list/series/943
published,approved-external-id,ideapocket.series,ideapocket-series-2026-09-04-partial-002,944,CLUBBER BITCHIZM,maker_000001,series_000114,,https://ideapocket.com/works/list/series/944
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-003,1565,出張先のビジネスホテルでずっと憧れていた女上司と,maker_000005,series_000081,,https://madonna-av.com/works/list/series/1565
