classification,reason,provider,snapshot_id,external_id,name_ja,maker_id,community_id,candidate_community_ids,source_url
candidate-new,unmapped-official-series-id,attackers.series,attackers-series-2026-09-04-partial-001,2253,アナル奴隷白書,maker_000004,,,https://attackers.net/works/list/series/2253
candidate-new,unmapped-official-series-id,attackers.series,attackers-series-2026-09-04-partial-001,2254,夫の目の前で犯されて,maker_000004,,,https://attackers.net/works/list/series/2254
candidate-new,unmapped-official-series-id,attackers.series,attackers-series-2026-09-04-partial-001,2255,地獄の女神,maker_000004,,,https://attackers.net/works/list/series/2255
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-001,2256,奴隷島,maker_000004,series_000011,,https://attackers.net/works/list/series/2256
candidate-new,unmapped-official-series-id,attackers.series,attackers-series-2026-09-04-partial-001,2257,絶対調教,maker_000004,,,https://attackers.net/works/list/series/2257
candidate-new,unmapped-official-series-id,attackers.series,attackers-series-2026-09-04-partial-001,2258,淫乱奴隷の強制快楽,maker_000004,,,https://attackers.net/works/list/series/2258
candidate-new,unmapped-official-series-id,attackers.series,attackers-series-2026-09-04-partial-001,2259,貞操帯の女,maker_000004,,,https://attackers.net/works/list/series/2259
candidate-new,unmapped-official-series-id,attackers.series,attackers-series-2026-09-04-partial-001,2260,楠木女学院,maker_000004,,,https://attackers.net/works/list/series/2260
candidate-new,unmapped-official-series-id,attackers.series,attackers-series-2026-09-04-partial-001,2261,鬼畜輪姦,maker_000004,,,https://attackers.net/works/list/series/2261
candidate-new,unmapped-official-series-id,attackers.series,attackers-series-2026-09-04-partial-001,2263,女豹,maker_000004,,,https://attackers.net/works/list/series/2263
candidate-new,unmapped-official-series-id,madonna.series,madonna-series-2026-09-04-partial-001,1549,となりの奥さん,maker_000005,,,https://madonna-av.com/works/list/series/1549
candidate-new,unmapped-official-series-id,madonna.series,madonna-series-2026-09-04-partial-001,1550,美熟女と黒人,maker_000005,,,https://madonna-av.com/works/list/series/1550
candidate-new,unmapped-official-series-id,madonna.series,madonna-series-2026-09-04-partial-001,1551,愛する夫の目の前で・・・,maker_000005,,,https://madonna-av.com/works/list/series/1551
candidate-new,unmapped-official-series-id,madonna.series,madonna-series-2026-09-04-partial-001,1552,特選 友達の母,maker_000005,,,https://madonna-av.com/works/list/series/1552
candidate-new,unmapped-official-series-id,madonna.series,madonna-series-2026-09-04-partial-001,1553,僕のおばさん,maker_000005,,,https://madonna-av.com/works/list/series/1553
candidate-new,unmapped-official-series-id,madonna.series,madonna-series-2026-09-04-partial-001,1554,素人人妻ナンパ総集編4時間,maker_000005,,,https://madonna-av.com/works/list/series/1554
candidate-new,unmapped-official-series-id,madonna.series,madonna-series-2026-09-04-partial-001,1555,五十路熟女18人4時間,maker_000005,,,https://madonna-av.com/works/list/series/1555
candidate-new,unmapped-official-series-id,madonna.series,madonna-series-2026-09-04-partial-001,1556,団地妻20人4時間,maker_000005,,,https://madonna-av.com/works/list/series/1556
candidate-new,unmapped-official-series-id,madonna.series,madonna-series-2026-09-04-partial-001,1557,犯された熟女たち総集編4時間,maker_000005,,,https://madonna-av.com/works/list/series/1557
candidate-new,unmapped-official-series-id,madonna.series,madonna-series-2026-09-04-partial-001,1558,妖艶おんな愛戯,maker_000005,,,https://madonna-av.com/works/list/series/1558
