classification,reason,provider,snapshot_id,external_id,name_ja,maker_id,community_id,candidate_community_ids,source_url
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2264,不貞な上下関係,maker_000004,series_000037,,https://attackers.net/works/list/series/2264
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2265,バイト先の人妻,maker_000004,series_000038,,https://attackers.net/works/list/series/2265
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2266,バイト先の欲求不満な人妻とヤリまくった日々。,maker_000004,series_000039,,https://attackers.net/works/list/series/2266
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2267,拷問の館,maker_000004,series_000040,,https://attackers.net/works/list/series/2267
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2268,夫には言えない羞恥の性癖,maker_000004,series_000041,,https://attackers.net/works/list/series/2268
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2269,あなたに愛されたくて。,maker_000004,series_000008,,https://attackers.net/works/list/series/2269
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2270,あなた、許して…。,maker_000004,series_000009,,https://attackers.net/works/list/series/2270
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2271,恋する妻達,maker_000004,series_000042,,https://attackers.net/works/list/series/2271
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2272,感じるほどに、踊る肉体,maker_000004,series_000043,,https://attackers.net/works/list/series/2272
candidate-new,unmapped-official-series-id,attackers.series,attackers-series-2026-09-04-partial-002,2273,１,maker_000004,,,https://attackers.net/works/list/series/2273
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2274,犯される度に美しく,maker_000004,series_000012,,https://attackers.net/works/list/series/2274
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2275,心まで犯されて。,maker_000004,series_000044,,https://attackers.net/works/list/series/2275
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2277,堕ちていく令嬢,maker_000004,series_000045,,https://attackers.net/works/list/series/2277
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2278,恥辱の館,maker_000004,series_000046,,https://attackers.net/works/list/series/2278
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2279,夫のいない昼下がり,maker_000004,series_000047,,https://attackers.net/works/list/series/2279
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2280,服従の性奉仕,maker_000004,series_000048,,https://attackers.net/works/list/series/2280
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2281,壺に堕とされた女,maker_000004,series_000049,,https://attackers.net/works/list/series/2281
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2282,女教師玩具化計画,maker_000004,series_000050,,https://attackers.net/works/list/series/2282
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2284,禁じられた背徳姦,maker_000004,series_000051,,https://attackers.net/works/list/series/2284
published,approved-external-id,attackers.series,attackers-series-2026-09-04-partial-002,2286,桃色遊戯,maker_000004,series_000052,,https://attackers.net/works/list/series/2286
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1546,もう一つの熟バス,maker_000005,series_000053,,https://madonna-av.com/works/list/series/1546
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1547,母さんとしたい!,maker_000005,series_000054,,https://madonna-av.com/works/list/series/1547
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1548,義父に犯されて・・・ 美嫁いぢり,maker_000005,series_000055,,https://madonna-av.com/works/list/series/1548
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1549,となりの奥さん,maker_000005,series_000027,,https://madonna-av.com/works/list/series/1549
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1550,美熟女と黒人,maker_000005,series_000028,,https://madonna-av.com/works/list/series/1550
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1551,愛する夫の目の前で・・・,maker_000005,series_000029,,https://madonna-av.com/works/list/series/1551
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1552,特選 友達の母,maker_000005,series_000030,,https://madonna-av.com/works/list/series/1552
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1553,僕のおばさん,maker_000005,series_000031,,https://madonna-av.com/works/list/series/1553
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1554,素人人妻ナンパ総集編4時間,maker_000005,series_000032,,https://madonna-av.com/works/list/series/1554
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1555,五十路熟女18人4時間,maker_000005,series_000033,,https://madonna-av.com/works/list/series/1555
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1556,団地妻20人4時間,maker_000005,series_000034,,https://madonna-av.com/works/list/series/1556
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1557,犯された熟女たち総集編4時間,maker_000005,series_000035,,https://madonna-av.com/works/list/series/1557
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1558,妖艶おんな愛戯,maker_000005,series_000036,,https://madonna-av.com/works/list/series/1558
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1559,五十路の性,maker_000005,series_000056,,https://madonna-av.com/works/list/series/1559
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1560,新・素人人妻ナンパ,maker_000005,series_000057,,https://madonna-av.com/works/list/series/1560
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1561,こちらマドンナ独身寮・ただいま満室,maker_000005,series_000058,,https://madonna-av.com/works/list/series/1561
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1562,3D作品,maker_000005,series_000059,,https://madonna-av.com/works/list/series/1562
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1563,密着セックス,maker_000005,series_000060,,https://madonna-av.com/works/list/series/1563
published,approved-external-id,madonna.series,madonna-series-2026-09-04-partial-002,1564,交換夫婦NTR,maker_000005,series_000061,,https://madonna-av.com/works/list/series/1564
